"Date","Price","Open","High","Low","Vol.","Change %"
"Oct 18, 2019","2,986.20","2,996.84","3,000.00","2,976.31","-","-0.39%"
"Oct 17, 2019","2,997.95","3,000.77","3,008.29","2,991.79","-","0.28%"
"Oct 16, 2019","2,989.69","2,989.68","2,997.54","2,985.20","-","-0.20%"
"Oct 15, 2019","2,995.68","2,973.61","3,003.28","2,973.61","-","1.00%"
"Oct 14, 2019","2,966.15","2,965.81","2,972.84","2,962.94","-","-0.14%"
"Oct 11, 2019","2,970.27","2,963.07","2,993.28","2,963.07","-","1.09%"
"Oct 10, 2019","2,938.13","2,918.55","2,948.46","2,917.12","-","0.64%"
"Oct 09, 2019","2,919.40","2,911.10","2,929.32","2,907.41","-","0.91%"
"Oct 08, 2019","2,893.06","2,920.40","2,925.47","2,892.66","-","-1.56%"
"Oct 07, 2019","2,938.79","2,944.23","2,959.75","2,935.68","-","-0.45%"
"Oct 04, 2019","2,952.01","2,918.56","2,953.74","2,918.56","-","1.42%"
"Oct 03, 2019","2,910.63","2,885.38","2,911.13","2,855.94","-","0.80%"
"Oct 02, 2019","2,887.61","2,924.78","2,924.78","2,874.93","-","-1.79%"
"Oct 01, 2019","2,940.25","2,983.69","2,992.53","2,938.70","-","-1.23%"
"Sep 30, 2019","2,976.74","2,967.07","2,983.85","2,967.07","-","0.50%"
"Sep 27, 2019","2,961.79","2,985.47","2,987.31","2,945.53","-","-0.53%"
"Sep 26, 2019","2,977.62","2,985.73","2,987.28","2,963.71","-","-0.24%"
"Sep 25, 2019","2,984.87","2,968.35","2,989.82","2,952.86","-","0.62%"
"Sep 24, 2019","2,966.60","3,002.43","3,007.98","2,957.73","-","-0.84%"
"Sep 23, 2019","2,991.78","2,983.50","2,999.15","2,982.23","-","-0.01%"
"Sep 20, 2019","2,992.07","3,008.42","3,016.37","2,984.68","-","-0.49%"
"Sep 19, 2019","3,006.79","3,010.36","3,021.99","3,003.16","-","0.00%"
"Sep 18, 2019","3,006.73","3,001.50","3,007.83","2,978.57","-","0.03%"
"Sep 17, 2019","3,005.70","2,995.67","3,006.21","2,993.73","-","0.26%"
"Sep 16, 2019","2,997.96","2,996.41","3,002.19","2,990.67","-","-0.31%"
"Sep 13, 2019","3,007.39","3,012.21","3,017.33","3,002.90","-","-0.07%"
"Sep 12, 2019","3,009.57","3,009.08","3,020.74","3,000.92","-","0.29%"
"Sep 11, 2019","3,000.93","2,981.41","3,000.93","2,975.31","-","0.72%"
"Sep 10, 2019","2,979.39","2,971.01","2,979.39","2,957.01","-","0.03%"
"Sep 09, 2019","2,978.43","2,988.43","2,989.43","2,969.39","-","-0.01%"
"Sep 06, 2019","2,978.71","2,980.33","2,985.03","2,972.51","-","0.09%"
"Sep 05, 2019","2,976.00","2,960.60","2,985.86","2,960.60","-","1.30%"
"Sep 04, 2019","2,937.78","2,924.67","2,938.84","2,921.86","-","1.08%"
"Sep 03, 2019","2,906.27","2,909.01","2,914.39","2,891.85","-","-0.69%"
"Aug 30, 2019","2,926.46","2,937.09","2,940.43","2,913.32","-","0.06%"
"Aug 29, 2019","2,924.58","2,910.37","2,930.50","2,905.67","-","1.27%"
"Aug 28, 2019","2,887.94","2,861.28","2,890.03","2,853.05","-","0.65%"
"Aug 27, 2019","2,869.16","2,893.14","2,898.79","2,860.59","-","-0.32%"
"Aug 26, 2019","2,878.38","2,866.70","2,879.27","2,856.00","-","1.10%"
"Aug 23, 2019","2,847.11","2,911.07","2,927.01","2,834.97","-","-2.59%"
"Aug 22, 2019","2,922.95","2,930.94","2,939.08","2,904.51","-","-0.05%"
"Aug 21, 2019","2,924.43","2,922.04","2,928.73","2,917.91","-","0.82%"
"Aug 20, 2019","2,900.51","2,919.01","2,923.63","2,899.60","-","-0.79%"
"Aug 19, 2019","2,923.65","2,913.48","2,931.00","2,913.48","-","1.21%"
"Aug 16, 2019","2,888.68","2,864.74","2,893.63","2,864.74","-","1.44%"
"Aug 15, 2019","2,847.60","2,846.20","2,856.67","2,825.51","-","0.25%"
"Aug 14, 2019","2,840.60","2,894.15","2,894.15","2,839.64","-","-2.93%"
"Aug 13, 2019","2,926.32","2,880.72","2,943.31","2,877.05","-","1.48%"
"Aug 12, 2019","2,883.75","2,907.07","2,907.58","2,873.14","-","-1.20%"
"Aug 09, 2019","2,918.65","2,930.51","2,935.75","2,900.15","-","-0.66%"
"Aug 08, 2019","2,938.09","2,896.21","2,938.72","2,894.47","-","1.88%"
"Aug 07, 2019","2,883.98","2,858.65","2,892.17","2,825.71","-","0.08%"
"Aug 06, 2019","2,881.77","2,861.18","2,884.40","2,847.42","-","1.30%"
"Aug 05, 2019","2,844.74","2,898.07","2,898.07","2,822.12","-","-2.98%"
"Aug 02, 2019","2,932.05","2,943.90","2,945.50","2,914.11","-","-0.73%"
"Aug 01, 2019","2,953.56","2,980.32","3,013.59","2,945.23","-","-0.90%"
"Jul 31, 2019","2,980.38","3,016.22","3,017.40","2,958.08","-","-1.09%"
"Jul 30, 2019","3,013.18","3,007.66","3,017.19","3,000.94","-","-0.26%"
"Jul 29, 2019","3,020.97","3,024.47","3,025.61","3,014.30","-","-0.16%"
"Jul 26, 2019","3,025.86","3,013.25","3,027.98","3,012.59","-","0.74%"
"Jul 25, 2019","3,003.67","3,016.26","3,016.31","2,997.24","-","-0.53%"
"Jul 24, 2019","3,019.56","2,998.77","3,019.59","2,996.82","-","0.47%"
"Jul 23, 2019","3,005.47","2,994.74","3,005.90","2,988.56","-","0.68%"
"Jul 22, 2019","2,985.03","2,981.93","2,990.71","2,976.65","-","0.28%"
"Jul 19, 2019","2,976.61","3,004.26","3,006.02","2,975.86","-","-0.62%"
"Jul 18, 2019","2,995.11","2,978.87","2,998.28","2,973.09","-","0.36%"
"Jul 17, 2019","2,984.42","3,005.10","3,005.26","2,984.25","-","-0.65%"
"Jul 16, 2019","3,004.04","3,012.13","3,015.02","3,001.15","-","-0.34%"
"Jul 15, 2019","3,014.30","3,017.80","3,017.80","3,008.77","-","0.02%"
"Jul 12, 2019","3,013.77","3,003.36","3,013.92","3,001.87","-","0.46%"
"Jul 11, 2019","2,999.91","2,999.62","3,002.33","2,988.80","-","0.23%"
"Jul 10, 2019","2,993.07","2,989.30","3,002.98","2,984.62","-","0.45%"
"Jul 09, 2019","2,979.63","2,965.52","2,981.90","2,963.44","-","0.12%"
"Jul 08, 2019","2,975.95","2,979.77","2,980.76","2,970.09","-","-0.48%"
"Jul 05, 2019","2,990.41","2,984.25","2,994.03","2,967.97","-","-0.18%"
"Jul 03, 2019","2,995.82","2,978.08","2,995.84","2,977.96","-","0.77%"
"Jul 02, 2019","2,973.01","2,964.66","2,973.21","2,955.92","-","0.29%"
"Jul 01, 2019","2,964.33","2,971.41","2,977.93","2,952.22","-","0.77%"
"Jun 28, 2019","2,941.76","2,932.94","2,943.98","2,929.05","-","0.58%"
"Jun 27, 2019","2,924.92","2,919.66","2,929.30","2,918.57","-","0.38%"
"Jun 26, 2019","2,913.78","2,926.07","2,932.59","2,912.99","-","-0.12%"
"Jun 25, 2019","2,917.38","2,945.78","2,946.52","2,916.01","-","-0.95%"
"Jun 24, 2019","2,945.35","2,951.42","2,954.92","2,944.05","-","-0.17%"
"Jun 21, 2019","2,950.46","2,952.71","2,964.15","2,946.87","-","-0.13%"
"Jun 20, 2019","2,954.18","2,949.60","2,958.06","2,931.50","-","0.95%"
"Jun 19, 2019","2,926.46","2,920.55","2,931.74","2,911.43","-","0.30%"
"Jun 18, 2019","2,917.75","2,906.71","2,930.79","2,905.44","-","0.97%"
"Jun 17, 2019","2,889.67","2,889.75","2,897.27","2,887.30","-","0.09%"
"Jun 14, 2019","2,886.98","2,886.82","2,894.45","2,879.62","-","-0.16%"
"Jun 13, 2019","2,891.64","2,886.24","2,895.24","2,881.99","-","0.41%"
"Jun 12, 2019","2,879.84","2,882.73","2,888.57","2,874.68","-","-0.20%"
"Jun 11, 2019","2,885.72","2,903.27","2,910.61","2,878.53","-","-0.03%"
"Jun 10, 2019","2,886.73","2,885.83","2,904.77","2,885.51","-","0.47%"
"Jun 07, 2019","2,873.34","2,852.87","2,884.97","2,852.87","-","1.05%"
"Jun 06, 2019","2,843.49","2,828.51","2,852.10","2,822.45","-","0.61%"
"Jun 05, 2019","2,826.15","2,818.09","2,827.28","2,800.92","-","0.82%"
"Jun 04, 2019","2,803.27","2,762.64","2,804.49","2,762.64","-","2.14%"
"Jun 03, 2019","2,744.45","2,751.53","2,763.07","2,728.81","-","-0.28%"
"May 31, 2019","2,752.06","2,766.15","2,768.98","2,750.52","-","-1.32%"
"May 30, 2019","2,788.86","2,786.94","2,799.00","2,776.74","-","0.21%"
"May 29, 2019","2,783.02","2,790.25","2,792.03","2,766.06","-","-0.69%"
"May 28, 2019","2,802.39","2,830.03","2,840.51","2,801.58","-","-0.84%"
"May 24, 2019","2,826.06","2,832.41","2,841.36","2,820.19","-","0.14%"
"May 23, 2019","2,822.24","2,836.70","2,836.70","2,805.49","-","-1.19%"
"May 22, 2019","2,856.27","2,856.06","2,865.47","2,851.11","-","-0.28%"
"May 21, 2019","2,864.36","2,854.02","2,868.88","2,854.02","-","0.85%"
"May 20, 2019","2,840.23","2,841.94","2,853.86","2,831.29","-","-0.67%"
"May 17, 2019","2,859.53","2,858.60","2,885.48","2,854.23","-","-0.58%"
"May 16, 2019","2,876.32","2,855.80","2,892.15","2,855.80","-","0.89%"
"May 15, 2019","2,850.96","2,820.38","2,858.68","2,815.08","-","0.58%"
"May 14, 2019","2,834.41","2,820.12","2,852.54","2,820.12","-","0.80%"
"May 13, 2019","2,811.87","2,840.19","2,840.19","2,801.43","-","-2.41%"
"May 10, 2019","2,881.40","2,863.10","2,891.31","2,825.39","-","0.37%"
"May 09, 2019","2,870.72","2,859.84","2,875.97","2,836.40","-","-0.30%"
"May 08, 2019","2,879.42","2,879.61","2,897.96","2,873.28","-","-0.16%"
"May 07, 2019","2,884.05","2,913.03","2,913.03","2,862.60","-","-1.65%"
"May 06, 2019","2,932.47","2,908.89","2,937.32","2,898.21","-","-0.45%"
"May 03, 2019","2,945.64","2,929.21","2,947.85","2,929.21","-","0.96%"
"May 02, 2019","2,917.52","2,922.16","2,931.68","2,900.50","-","-0.21%"
"May 01, 2019","2,923.73","2,952.33","2,954.13","2,923.36","-","-0.75%"
"Apr 30, 2019","2,945.83","2,937.14","2,948.22","2,924.11","-","0.10%"
"Apr 29, 2019","2,943.03","2,940.58","2,949.52","2,939.35","-","0.11%"
"Apr 26, 2019","2,939.88","2,925.81","2,939.88","2,917.56","-","0.47%"
"Apr 25, 2019","2,926.17","2,928.99","2,933.10","2,912.84","-","-0.04%"
"Apr 24, 2019","2,927.25","2,934.00","2,936.83","2,926.05","-","-0.22%"
"Apr 23, 2019","2,933.68","2,909.99","2,936.31","2,908.53","-","0.88%"
"Apr 22, 2019","2,907.97","2,898.78","2,909.51","2,896.35","-","0.10%"
"Apr 18, 2019","2,905.03","2,904.81","2,908.40","2,891.90","-","0.16%"
"Apr 17, 2019","2,900.45","2,916.04","2,918.00","2,895.45","-","-0.23%"
"Apr 16, 2019","2,907.06","2,912.26","2,916.06","2,900.71","-","0.05%"
"Apr 15, 2019","2,905.58","2,908.32","2,909.60","2,896.48","-","-0.06%"
"Apr 12, 2019","2,907.41","2,900.86","2,910.54","2,898.37","-","0.66%"
"Apr 11, 2019","2,888.32","2,891.92","2,893.42","2,881.99","-","0.00%"
"Apr 10, 2019","2,888.21","2,881.37","2,889.71","2,879.13","-","0.35%"
"Apr 09, 2019","2,878.20","2,886.58","2,886.88","2,873.33","-","-0.61%"
"Apr 08, 2019","2,895.77","2,888.46","2,895.95","2,880.78","-","0.10%"
"Apr 05, 2019","2,892.74","2,884.16","2,893.24","2,882.99","-","0.46%"
"Apr 04, 2019","2,879.39","2,873.99","2,881.28","2,867.14","-","0.21%"
"Apr 03, 2019","2,873.40","2,876.09","2,885.25","2,865.17","-","0.21%"
"Apr 02, 2019","2,867.24","2,868.24","2,872.90","2,858.75","-","0.00%"
"Apr 01, 2019","2,867.19","2,848.63","2,869.40","2,848.63","-","1.16%"
"Mar 29, 2019","2,834.40","2,828.27","2,836.03","2,819.23","-","0.67%"
"Mar 28, 2019","2,815.44","2,809.40","2,819.71","2,798.77","-","0.36%"
"Mar 27, 2019","2,805.37","2,819.72","2,825.56","2,787.72","-","-0.46%"
"Mar 26, 2019","2,818.46","2,812.66","2,829.87","2,803.99","-","0.72%"
"Mar 25, 2019","2,798.36","2,796.01","2,809.79","2,785.02","-","-0.08%"
"Mar 22, 2019","2,800.71","2,844.52","2,846.16","2,800.47","-","-1.90%"
"Mar 21, 2019","2,854.88","2,819.72","2,860.31","2,817.38","-","1.09%"
"Mar 20, 2019","2,824.23","2,831.34","2,843.54","2,812.43","-","-0.29%"
"Mar 19, 2019","2,832.57","2,840.76","2,852.42","2,823.27","-","-0.01%"
"Mar 18, 2019","2,832.94","2,822.61","2,835.41","2,821.99","-","0.37%"
"Mar 15, 2019","2,822.48","2,810.79","2,830.73","2,810.79","-","0.50%"
"Mar 14, 2019","2,808.48","2,810.38","2,815.00","2,803.46","-","-0.09%"
"Mar 13, 2019","2,810.92","2,799.78","2,821.24","2,799.78","-","0.69%"
"Mar 12, 2019","2,791.52","2,787.34","2,798.32","2,786.73","-","0.30%"
"Mar 11, 2019","2,783.30","2,747.61","2,784.00","2,747.61","-","1.47%"
"Mar 08, 2019","2,743.07","2,730.79","2,744.13","2,722.27","-","-0.21%"
"Mar 07, 2019","2,748.93","2,766.53","2,767.25","2,739.09","-","-0.81%"
"Mar 06, 2019","2,771.45","2,790.27","2,790.27","2,768.69","-","-0.65%"
"Mar 05, 2019","2,789.65","2,794.41","2,796.44","2,782.97","-","-0.11%"
"Mar 04, 2019","2,792.81","2,814.37","2,816.88","2,767.66","-","-0.39%"
"Mar 01, 2019","2,803.69","2,798.22","2,808.02","2,787.38","-","0.69%"
"Feb 28, 2019","2,784.49","2,788.11","2,793.73","2,782.51","-","-0.28%"
"Feb 27, 2019","2,792.38","2,787.50","2,795.76","2,775.13","-","-0.05%"
"Feb 26, 2019","2,793.90","2,792.36","2,803.12","2,789.47","-","-0.08%"
"Feb 25, 2019","2,796.11","2,804.35","2,813.49","2,794.99","-","0.12%"
"Feb 22, 2019","2,792.67","2,780.67","2,794.20","2,779.11","-","0.64%"
"Feb 21, 2019","2,774.88","2,780.24","2,781.58","2,764.55","-","-0.35%"
"Feb 20, 2019","2,784.70","2,779.05","2,789.88","2,774.06","-","0.18%"
"Feb 19, 2019","2,779.76","2,769.28","2,787.33","2,767.29","-","0.15%"
"Feb 15, 2019","2,775.60","2,760.24","2,775.66","2,760.24","-","1.09%"
"Feb 14, 2019","2,745.73","2,743.50","2,757.90","2,731.23","-","-0.27%"
"Feb 13, 2019","2,753.03","2,750.30","2,761.85","2,748.63","-","0.30%"
"Feb 12, 2019","2,744.73","2,722.61","2,748.19","2,722.61","-","1.29%"
"Feb 11, 2019","2,709.80","2,712.40","2,718.05","2,703.79","-","0.07%"
"Feb 08, 2019","2,707.88","2,692.36","2,708.07","2,681.83","-","0.07%"
"Feb 07, 2019","2,706.05","2,717.53","2,719.32","2,687.26","-","-0.94%"
"Feb 06, 2019","2,731.61","2,735.05","2,738.08","2,724.15","-","-0.22%"
"Feb 05, 2019","2,737.70","2,728.34","2,738.98","2,724.03","-","0.47%"
"Feb 04, 2019","2,724.87","2,706.49","2,724.99","2,698.75","-","0.68%"
"Feb 01, 2019","2,706.53","2,702.32","2,716.66","2,696.88","-","0.09%"
"Jan 31, 2019","2,704.10","2,685.49","2,708.95","2,678.65","-","0.86%"
"Jan 30, 2019","2,681.05","2,653.62","2,690.44","2,648.34","-","1.55%"
"Jan 29, 2019","2,640.00","2,644.89","2,650.93","2,631.05","-","-0.15%"
"Jan 28, 2019","2,643.85","2,644.97","2,644.97","2,624.06","-","-0.78%"
"Jan 25, 2019","2,664.76","2,657.44","2,672.38","2,657.33","-","0.85%"
"Jan 24, 2019","2,642.33","2,638.84","2,647.20","2,627.01","-","0.14%"
"Jan 23, 2019","2,638.70","2,643.48","2,653.19","2,612.86","-","0.22%"
"Jan 22, 2019","2,632.90","2,657.88","2,657.88","2,617.27","-","-1.42%"
"Jan 18, 2019","2,670.71","2,651.27","2,675.47","2,647.58","-","1.32%"
"Jan 17, 2019","2,635.96","2,609.28","2,645.06","2,606.36","-","0.76%"
"Jan 16, 2019","2,616.10","2,614.75","2,625.76","2,612.68","-","0.22%"
"Jan 15, 2019","2,610.30","2,585.10","2,613.08","2,585.10","-","1.07%"
"Jan 14, 2019","2,582.61","2,580.31","2,589.32","2,570.41","-","-0.53%"
"Jan 11, 2019","2,596.26","2,588.11","2,596.27","2,577.40","-","-0.01%"
"Jan 10, 2019","2,596.64","2,573.51","2,597.82","2,562.02","-","0.45%"
"Jan 09, 2019","2,584.96","2,580.00","2,595.32","2,568.89","-","0.41%"
"Jan 08, 2019","2,574.41","2,568.11","2,579.82","2,547.56","-","0.97%"
"Jan 07, 2019","2,549.69","2,535.61","2,566.16","2,524.56","-","0.70%"
"Jan 04, 2019","2,531.94","2,474.33","2,538.07","2,474.33","-","3.43%"
"Jan 03, 2019","2,447.89","2,491.92","2,493.14","2,443.96","-","-2.48%"
"Jan 02, 2019","2,510.03","2,476.96","2,519.49","2,467.47","-","0.13%"
"Dec 31, 2018","2,506.85","2,498.94","2,509.24","2,482.82","-","0.85%"
"Dec 28, 2018","2,485.74","2,498.77","2,520.27","2,472.89","-","-0.12%"
"Dec 27, 2018","2,488.83","2,442.50","2,489.10","2,397.94","-","0.86%"
"Dec 26, 2018","2,467.70","2,363.12","2,467.76","2,346.58","-","4.96%"
"Dec 24, 2018","2,351.10","2,400.56","2,410.34","2,351.10","-","-2.71%"
"Dec 21, 2018","2,416.62","2,465.38","2,504.41","2,408.55","-","-2.06%"
"Dec 20, 2018","2,467.42","2,496.77","2,509.63","2,441.18","-","-1.58%"
"Dec 19, 2018","2,506.96","2,547.05","2,585.29","2,488.96","-","-1.54%"
"Dec 18, 2018","2,546.16","2,559.90","2,573.99","2,528.71","-","0.01%"
"Dec 17, 2018","2,545.94","2,590.75","2,601.13","2,530.54","-","-2.08%"
"Dec 14, 2018","2,599.95","2,629.68","2,635.07","2,593.84","-","-1.91%"
"Dec 13, 2018","2,650.54","2,658.70","2,670.19","2,637.27","-","-0.02%"
"Dec 12, 2018","2,651.07","2,658.23","2,685.44","2,650.26","-","0.54%"
"Dec 11, 2018","2,636.78","2,664.44","2,674.35","2,621.30","-","-0.04%"
"Dec 10, 2018","2,637.72","2,630.86","2,647.51","2,583.23","-","0.18%"
"Dec 07, 2018","2,633.08","2,691.26","2,708.54","2,623.14","-","-2.33%"
"Dec 06, 2018","2,695.95","2,663.51","2,696.15","2,621.53","-","-0.15%"
"Dec 04, 2018","2,700.06","2,782.43","2,785.93","2,697.18","-","-3.24%"
"Dec 03, 2018","2,790.37","2,790.50","2,800.18","2,773.38","-","1.09%"
"Nov 30, 2018","2,760.17","2,737.76","2,760.88","2,732.76","-","0.82%"
"Nov 29, 2018","2,737.76","2,736.97","2,753.75","2,722.94","-","-0.22%"
"Nov 28, 2018","2,743.79","2,691.45","2,744.00","2,684.38","-","2.30%"
"Nov 27, 2018","2,682.17","2,663.75","2,682.53","2,655.89","-","0.33%"
"Nov 26, 2018","2,673.45","2,649.97","2,674.35","2,649.97","-","1.55%"
"Nov 23, 2018","2,632.56","2,633.36","2,647.55","2,631.09","-","-0.66%"
"Nov 21, 2018","2,649.93","2,657.74","2,670.73","2,649.82","-","0.30%"
"Nov 20, 2018","2,641.89","2,654.60","2,669.44","2,631.52","-","-1.82%"
"Nov 19, 2018","2,690.73","2,730.74","2,733.16","2,681.09","-","-1.66%"
"Nov 16, 2018","2,736.27","2,718.54","2,746.75","2,712.16","-","0.22%"
"Nov 15, 2018","2,730.20","2,693.52","2,735.38","2,670.75","-","1.06%"
"Nov 14, 2018","2,701.58","2,737.90","2,746.80","2,685.75","-","-0.76%"
"Nov 13, 2018","2,722.18","2,730.05","2,754.60","2,714.98","-","-0.15%"
"Nov 12, 2018","2,726.22","2,773.93","2,775.99","2,722.00","-","-1.97%"
"Nov 09, 2018","2,781.01","2,794.10","2,794.10","2,764.24","-","-0.92%"
"Nov 08, 2018","2,806.83","2,806.38","2,814.75","2,794.99","-","-0.25%"
"Nov 07, 2018","2,813.89","2,774.13","2,815.15","2,774.13","-","2.12%"
"Nov 06, 2018","2,755.45","2,738.40","2,756.82","2,737.08","-","0.63%"
"Nov 05, 2018","2,738.31","2,726.37","2,744.27","2,717.94","-","0.56%"
"Nov 02, 2018","2,723.06","2,745.45","2,756.55","2,700.44","-","-0.63%"
"Nov 01, 2018","2,740.37","2,717.58","2,741.67","2,708.85","-","1.06%"
"Oct 31, 2018","2,711.74","2,705.60","2,736.69","2,705.60","-","1.09%"
"Oct 30, 2018","2,682.63","2,640.68","2,685.43","2,635.34","-","1.57%"
"Oct 29, 2018","2,641.25","2,682.65","2,706.85","2,603.54","-","-0.66%"
"Oct 26, 2018","2,658.69","2,667.86","2,692.38","2,628.16","-","-1.73%"
"Oct 25, 2018","2,705.57","2,674.88","2,722.70","2,667.84","-","1.86%"
"Oct 24, 2018","2,656.10","2,737.87","2,742.59","2,651.89","-","-3.09%"
"Oct 23, 2018","2,740.69","2,721.03","2,753.59","2,691.43","-","-0.55%"
"Oct 22, 2018","2,755.88","2,773.94","2,778.94","2,749.22","-","-0.43%"
"Oct 19, 2018","2,767.78","2,775.66","2,797.77","2,760.27","-","-0.04%"
"Oct 18, 2018","2,768.78","2,802.00","2,806.04","2,755.18","-","-1.44%"
"Oct 17, 2018","2,809.21","2,811.67","2,816.94","2,781.81","-","-0.03%"
"Oct 16, 2018","2,809.92","2,767.05","2,813.46","2,766.91","-","2.15%"
"Oct 15, 2018","2,750.79","2,763.83","2,775.99","2,749.03","-","-0.59%"
"Oct 12, 2018","2,767.13","2,770.54","2,775.77","2,729.44","-","1.42%"
"Oct 11, 2018","2,728.37","2,776.87","2,795.14","2,710.51","-","-2.06%"
"Oct 10, 2018","2,785.68","2,873.90","2,874.02","2,784.86","-","-3.29%"
"Oct 09, 2018","2,880.34","2,882.51","2,894.83","2,874.27","-","-0.14%"
"Oct 08, 2018","2,884.43","2,877.53","2,889.45","2,862.08","-","-0.04%"
"Oct 05, 2018","2,885.57","2,902.54","2,909.64","2,869.29","-","-0.55%"
"Oct 04, 2018","2,901.61","2,919.35","2,919.78","2,883.92","-","-0.82%"
"Oct 03, 2018","2,925.51","2,931.69","2,939.86","2,921.36","-","0.07%"
"Oct 02, 2018","2,923.43","2,923.80","2,931.42","2,919.37","-","-0.04%"
"Oct 01, 2018","2,924.59","2,926.29","2,937.06","2,917.91","-","0.36%"
"Sep 28, 2018","2,913.98","2,910.03","2,920.53","2,907.50","-","-0.00%"
"Sep 27, 2018","2,914.00","2,911.65","2,927.22","2,909.27","-","0.28%"
"Sep 26, 2018","2,905.97","2,916.98","2,931.15","2,903.28","-","-0.33%"
"Sep 25, 2018","2,915.56","2,921.75","2,923.95","2,913.70","-","-0.13%"
"Sep 24, 2018","2,919.37","2,921.83","2,923.79","2,912.63","-","-0.35%"
"Sep 21, 2018","2,929.67","2,936.76","2,940.91","2,927.11","-","-0.04%"
"Sep 20, 2018","2,930.75","2,919.73","2,934.80","2,919.73","-","0.78%"
"Sep 19, 2018","2,907.95","2,906.60","2,912.36","2,903.82","-","0.13%"
"Sep 18, 2018","2,904.31","2,890.74","2,911.17","2,890.43","-","0.54%"
"Sep 17, 2018","2,888.80","2,903.83","2,904.65","2,886.16","-","-0.56%"
"Sep 14, 2018","2,904.98","2,906.38","2,908.30","2,895.77","-","0.03%"
"Sep 13, 2018","2,904.18","2,896.85","2,906.76","2,896.39","-","0.53%"
"Sep 12, 2018","2,888.92","2,888.29","2,894.65","2,879.20","-","0.04%"
"Sep 11, 2018","2,887.89","2,871.57","2,892.52","2,866.78","-","0.37%"
"Sep 10, 2018","2,877.13","2,881.39","2,886.93","2,875.94","-","0.19%"
"Sep 07, 2018","2,871.68","2,868.26","2,883.81","2,864.12","-","-0.22%"
"Sep 06, 2018","2,878.05","2,888.64","2,892.05","2,867.29","-","-0.37%"
"Sep 05, 2018","2,888.60","2,891.59","2,894.21","2,876.92","-","-0.28%"
"Sep 04, 2018","2,896.72","2,896.96","2,900.18","2,885.13","-","-0.17%"
"Aug 31, 2018","2,901.52","2,898.37","2,906.32","2,891.73","-","0.01%"
"Aug 30, 2018","2,901.13","2,908.94","2,912.46","2,895.22","-","-0.44%"
"Aug 29, 2018","2,914.04","2,900.62","2,916.50","2,898.40","-","0.57%"
"Aug 28, 2018","2,897.52","2,901.45","2,903.77","2,893.50","-","0.03%"
"Aug 27, 2018","2,896.74","2,884.69","2,898.25","2,884.69","-","0.77%"
"Aug 24, 2018","2,874.69","2,862.35","2,876.16","2,862.35","-","0.62%"
"Aug 23, 2018","2,856.98","2,860.29","2,868.78","2,854.03","-","-0.17%"
"Aug 22, 2018","2,861.82","2,860.99","2,867.54","2,856.05","-","-0.04%"
"Aug 21, 2018","2,862.96","2,861.51","2,873.23","2,861.32","-","0.21%"
"Aug 20, 2018","2,857.05","2,853.93","2,859.76","2,850.62","-","0.24%"
"Aug 17, 2018","2,850.13","2,838.32","2,855.63","2,833.73","-","0.33%"
"Aug 16, 2018","2,840.69","2,831.44","2,850.49","2,831.44","-","0.79%"
"Aug 15, 2018","2,818.37","2,827.95","2,827.95","2,802.49","-","-0.76%"
"Aug 14, 2018","2,839.96","2,827.88","2,843.11","2,826.58","-","0.64%"
"Aug 13, 2018","2,821.93","2,835.46","2,843.40","2,819.88","-","-0.40%"
"Aug 10, 2018","2,833.28","2,839.64","2,842.20","2,825.81","-","-0.71%"
"Aug 09, 2018","2,853.58","2,857.19","2,862.48","2,851.98","-","-0.14%"
"Aug 08, 2018","2,857.70","2,856.79","2,862.44","2,853.09","-","-0.03%"
"Aug 07, 2018","2,858.45","2,855.92","2,863.43","2,855.92","-","0.28%"
"Aug 06, 2018","2,850.40","2,840.29","2,853.29","2,835.98","-","0.35%"
"Aug 03, 2018","2,840.35","2,829.62","2,840.38","2,827.37","-","0.46%"
"Aug 02, 2018","2,827.22","2,800.48","2,829.91","2,796.34","-","0.49%"
"Aug 01, 2018","2,813.36","2,821.17","2,825.83","2,805.85","-","-0.10%"
"Jul 31, 2018","2,816.29","2,809.73","2,824.46","2,808.06","-","0.49%"
"Jul 30, 2018","2,802.60","2,819.00","2,821.74","2,798.11","-","-0.58%"
"Jul 27, 2018","2,818.82","2,842.35","2,843.17","2,808.34","-","-0.66%"
"Jul 26, 2018","2,837.44","2,835.49","2,845.57","2,835.26","-","-0.30%"
"Jul 25, 2018","2,846.07","2,817.73","2,848.03","2,817.73","-","0.91%"
"Jul 24, 2018","2,820.40","2,820.68","2,829.99","2,811.12","-","0.48%"
"Jul 23, 2018","2,806.98","2,799.17","2,808.61","2,795.14","-","0.18%"
"Jul 20, 2018","2,801.83","2,804.55","2,809.70","2,800.01","-","-0.09%"
"Jul 19, 2018","2,804.49","2,809.37","2,812.05","2,799.77","-","-0.40%"
"Jul 18, 2018","2,815.62","2,811.35","2,816.76","2,805.89","-","0.22%"
"Jul 17, 2018","2,809.55","2,789.34","2,814.19","2,789.24","-","0.40%"
"Jul 16, 2018","2,798.43","2,801.43","2,803.71","2,793.39","-","-0.10%"
"Jul 13, 2018","2,801.31","2,796.93","2,804.53","2,791.69","-","0.11%"
"Jul 12, 2018","2,798.29","2,783.14","2,799.22","2,781.53","-","0.87%"
"Jul 11, 2018","2,774.02","2,779.82","2,785.91","2,770.77","-","-0.71%"
